#{"t_start": 1631393686.02547, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
-24.864208,200,1787.820297
-37.455268,200,1793.772453
10.211233,200,1808.547563
-10.090897,200,1814.391273
-32.348492,200,1820.049638
-31.218154,200,1826.2916
-41.869262,200,1841.103398
-18.291296,200,1873.190995
-35.969493,200,1878.811426
-26.25457,200,1884.473208
38.913094,200,1890.207095
-52.28954,200,1904.795307
-24.707123,200,1910.420742
-26.637762,200,1916.095045
-27.806046,200,1948.030754
-38.737022,200,1954.076576
-35.157671,200,1959.634457
-21.307525,200,1965.27341
-35.176341,200,1971.07652
-34.298898,200,1976.886391
-29.389753,200,1991.474808
-20.061206,200,2023.468733
-5.835667,200,2029.023809
53.495121,200,2034.715432
58.773363,200,2040.412671
-25.182806,200,2055.332369
-25.794964,200,2087.600902
-23.401683,200,2119.254016
-25.128287,200,2124.924925
-24.954541,200,2130.631719
-29.088339,200,2162.78592
-19.193051,200,2177.029037
-15.704181,200,2191.373894
-19.9097,200,2197.063655
-21.787075,200,2202.651196
-23.40694,200,2209.102141
54.28437,200,2222.767145
-34.966828,200,2228.431132
-22.588639,200,2234.029085
-29.011332,200,2265.990113
-23.521728,200,2271.689781
-24.453739,200,2277.459559
-25.69498,200,2283.048128
-20.779426,200,2288.793658
-32.128378,200,2294.651916
-22.777379,200,2305.710448
13.974798,200,2338.282977
-22.041808,200,2343.841532
-27.318087,200,2349.561937
-24.902892,200,2381.519199
8.35566,200,2387.153322
-24.772609,200,2419.34959
-38.150047,200,2450.978302
16.629923,200,2456.663416
-16.479771,200,2462.500345
-26.466312,200,2468.303446
-9.268392,200,2474.506785
-49.570986,200,2481.285807
-20.525018,200,2486.965616
-19.930577,200,2492.715771
-20.361168,200,2498.407777
11.808975,200,2530.655883
-29.759848,200,2562.524204
44.7069,200,2594.393633
-27.61523,200,2600.10924
-19.808148,200,2605.934579
-26.610908,200,2620.959957
14.521507,200,2635.393524
15.440998,200,2649.798456
29.600235,200,2656.470677
-31.355685,200,2688.229833
14.503004,200,2693.777919
-21.591439,200,2699.45244
-42.04337,200,2731.102324
-30.757459,200,2763.085635
-28.132914,200,2768.675124
-51.160698,200,2800.853783
-50.680792,200,2832.873606
-30.567906,200,2847.442086
-44.373282,200,2853.16492
-16.116893,200,2858.785522
-29.388524,200,2891.181959
-42.026324,200,2923.012545
-2.084141,200,2928.57786
72.99445,200,2960.60929
-38.673814,200,2992.645337
-25.16451,200,3025.254539
71.481894,200,3058.099643
34.256937,200,3072.332817
-33.204887,200,3078.079543
24.31393,200,3109.880286
-11.318207,200,3115.549724
-18.888677,200,3121.277236
22.52699,200,3153.671479
56.351478,200,3159.316526
-23.32472,200,3164.947126
17.385802,200,3170.574484
-24.862003,200,3177.018373
-25.547188,200,3191.762321
-1.083134,200,3197.378206
-11.493799,200,3211.912969
34.741053,200,3217.704292
-22.234279,200,3223.46626
8.038038,200,3255.693443
-14.863979,200,3287.99291
-37.096194,200,3320.01157
-58.104372,200,3352.089985
-24.100246,200,3358.23979
-26.284496,200,3390.362546
19.322794,200,3395.945873
-10.197529,200,3401.49577
-32.839392,200,3407.309638
-29.467096,200,3413.011393
-22.47821,200,3444.669796
-22.477552,200,3450.316348
-35.460561,200,3464.827181
-35.373266,200,3470.566145
26.654724,200,3485.636691
49.228479,200,3491.273418
-25.080032,200,3496.99447
43.888631,200,3511.656131
-2.700358,200,3517.290332
44.228287,200,3523.142296
25.493357,200,3555.407791
-11.219258,200,3560.87412
-36.80762,200,3566.450932
-37.765937,200,3598.904102
9.200273,200,3604.678963
29.648267,200,3637.122972
-18.439612,200,3651.541177
-27.246138,200,3657.315144
-24.743505,200,3671.633869
-0.047992,200,3677.377877
-23.564093,200,3709.438484
-23.787015,200,3714.871172
-26.929274,200,3720.586843
81.643717,200,3726.369254
-37.043295,200,3732.027574
-51.698863,200,3764.427992
-25.438887,200,3770.06065
18.239163,200,3775.76088
-36.175119,200,3781.584606
28.207216,200,3787.137531
-48.917985,200,3792.822838
26.987582,200,3798.565113
-2.245088,200,3830.740618
28.310656,200,3862.910649
-35.367589,200,3894.900856
-34.313488,200,3927.235663
-32.201236,200,3959.195005
-32.139254,200,3964.865526
-28.515961,200,3970.666448
-25.977821,200,3978.755671
-23.943277,200,3984.455841
-33.538603,200,3990.223777
-38.39893,200,4005.010742
37.649838,200,4010.73521
45.472098,200,4043.141732
-45.777133,200,4058.119692
-31.137241,200,4063.817648
-23.257585,200,4069.654572
12.372424,200,4075.42171
74.001515,200,4107.470575
-31.557023,200,4113.024415
44.328844,200,4144.842168
-27.871652,200,4150.446785
-22.104625,200,4156.246021
20.69152,200,4161.966273
-23.105133,200,4168.376226
-20.449996,200,4178.556765
10.834373,200,4184.113758
-23.786777,200,4189.957885
-16.344357,200,4204.591861
-32.84107,200,4210.375209
130.12862,200,4216.201578
-19.685725,200,4221.853852
-17.588937,200,4227.548038
-0.22278,200,4233.225227
-12.740077,200,4264.966187
-26.368671,200,4271.210736
10.168488,200,4303.561886
-44.30796,200,4317.906829
-19.796663,200,4323.518605
-22.738384,200,4355.978071
-19.876271,200,4388.032296
-25.828156,200,4393.664749
-36.167771,200,4408.317332
6.357943,200,4413.878318
60.398017,200,4428.073829
-37.583614,200,4434.182222
-25.221761,200,4439.848039
-31.045257,200,4445.718244
-57.113962,200,4478.044064
-25.11784,200,4483.605609
-30.516178,200,4515.604345
-37.125942,200,4521.298195
-0.698916,200,4527.109109
-32.048245,200,4532.685349
90.061283,200,4538.510566
16.212798,200,4544.989542
-28.145867,200,4550.907617
10.182998,200,4565.460461
-23.843324,200,4571.027419
-24.263048,200,4576.797128
-37.169117,200,4609.051168
34.465263,200,4614.646817
-4.056516,200,4620.39764
-26.365922,200,4626.282515
24.540682,200,4631.813375
-27.20698,200,4638.12625
-13.990653,200,4643.763206
-36.513998,200,4649.704687
-30.414956,200,4655.252225
-29.505082,200,4670.117423
-21.088541,200,4684.452447
-30.291101,200,4690.203931
-35.188429,200,4695.780645
-18.90927,200,4701.507551
-23.613429,200,4716.153195
-29.662279,200,4721.742376
-26.715555,200,4754.069639
-29.611923,200,4759.686375
-21.427913,200,4765.268178
-28.555974,200,4770.9735
66.970354,200,4776.96139
-26.956973,200,4782.684524
-22.901401,200,4788.327479
-20.245701,200,4793.983239
6.752719,200,4826.259995
58.28888,200,4831.890432
-8.099503,200,4864.787837
2.999754,200,4870.2706
-26.303806,200,4876.017845
-33.20077,200,4881.726529
-25.019096,200,4887.38133
-21.802153,200,4892.995242
67.232575,200,4898.852835
-14.132953,200,4904.57123
64.383731,200,4919.165717
-18.618499,200,4933.48133
66.154793,200,4940.061527
-29.396586,200,4945.696774
-27.056899,200,4951.584581
-23.186143,200,4957.338533
-20.478882,200,4963.000639
46.69454,200,4994.975604
49.154336,200,5000.544889
-33.984643,200,5006.23619
7.732975,200,5011.932088
-19.072484,200,5017.537041
56.465975,200,5023.979076
42.759634,200,5029.681431
-4.698848,200,5036.745763
-18.487487,200,5042.429011
54.84703,200,5048.101947
-27.134027,200,5053.804798
-25.328926,200,5085.852652
-32.378283,200,5100.12636
54.705563,200,5132.191997
-30.527937,200,5138.01424
-23.108019,200,5143.724538
0.588527,200,5149.942869
-19.58216,200,5182.072704
-11.287108,200,5187.553928
14.644505,200,5193.185746
-15.232627,200,5225.49197
-25.260081,200,5231.096531
-39.596904,200,5236.837229
4.311562,200,5242.496006
-23.83245,200,5274.448503
75.641768,200,5288.976941
-26.052936,200,5321.686043
25.044044,200,5327.312796
29.005183,200,5332.905597
-19.637746,200,5338.429611
4.243474,200,5370.373634
-26.925087,200,5375.911216
-23.499405,200,5381.740371
9.938621,200,5396.430308
15.370644,200,5402.181044
-27.621562,200,5407.852263
-24.475679,200,5422.861882
44.367133,200,5428.376797
-34.914188,200,5434.222152
-39.404091,200,5440.130495
-20.872076,200,5445.933943
-29.634474,200,5451.767052
-22.906274,200,5466.388203
-30.664808,200,5472.075317
-33.084308,200,5486.767007
-23.814385,200,5519.204101
-25.966726,200,5534.017307
-19.767864,200,5539.70251
67.440292,200,5545.51296
7.351665,200,5577.188159
-33.754648,200,5582.905355
-22.769699,200,5614.931796
-24.088833,200,5620.808897
-35.259099,200,5626.501054
-30.154773,200,5632.194733
-22.643801,200,5664.011061
50.06746,200,5669.52
-24.800525,200,5675.732015
-31.53239,200,5707.984904
-8.597519,200,5713.445279
-29.68892,200,5719.158318
-24.672166,200,5724.947612
-24.355427,200,5756.599122
6.433471,200,5788.67603
-32.330969,200,5820.297513
-31.624694,200,5834.907929
-20.419788,200,5840.515911
-16.76383,200,5855.652138
-21.774917,200,5861.31179
0.656523,200,5866.936845
-23.556404,200,5899.043887
-20.347695,200,5904.682457
-24.035454,200,5910.5635
2.014641,200,5942.753617
-20.043084,200,5948.447334
62.68969,200,5954.284489
-23.521997,200,5960.097482
16.837996,200,5966.499055
-31.668561,200,5972.05692
-22.384668,200,5977.716192
43.746244,200,6009.8432
40.240636,200,6015.72646
13.402286,200,6047.910588
-4.91293,200,6053.669892
13.716611,200,6059.3051
65.165824,200,6064.985339
-22.241212,200,6097.267962
33.043099,200,6103.412898
-24.739357,200,6135.559551
-21.085569,200,6141.134158
-24.830568,200,6146.883982
-36.883824,200,6161.536117
-21.258551,200,6167.298316
-2.229789,200,6173.182353
-24.050732,200,6179.099951
2.384959,200,6184.761557
-31.915303,200,6190.683276
-26.693452,200,6196.496615
-9.720888,200,6229.056426
23.097675,200,6234.886211
-8.863191,200,6267.402225
47.23546,200,6299.552831
48.751543,200,6304.996059
26.155627,200,6310.84211
43.050439,200,6325.263676
35.293878,200,6339.652391
-24.313546,200,6345.383896
-28.479033,200,6351.124164
-5.285769,200,6357.386681
-29.745047,200,6389.272019
32.193472,200,6421.397121
28.21518,200,6426.921997
-26.245161,200,6441.380226
-22.225569,200,6446.937612
1.894295,200,6452.525224
29.962149,200,6484.171708
-24.726198,200,6489.815142
29.451963,200,6521.569618
-21.887465,200,6527.83072
-8.905636,200,6559.881635
23.590574,200,6591.755643
-31.435692,200,6597.207426
-29.208164,200,6629.098864
-9.441681,200,6634.691151
-27.471023,200,6666.609476
-31.447411,200,6672.283152
-25.162368,200,6678.168338
26.05013,200,6683.815053
-28.470094,200,6717.552186
-18.112365,200,6723.281514
21.031869,200,6728.920523
-49.419714,200,6760.611613
89.421241,200,6766.060443
-25.367536,200,6771.859854
-30.968527,200,6803.883991
-15.08266,200,6809.556428
-26.625176,200,6815.224809
-21.378315,200,6820.772527
-15.68602,200,6853.250234
-24.959301,200,6859.347275
2.925708,200,6866.731133
-28.749541,200,6872.373766
-26.887677,200,6878.257482
-2.994316,200,6910.379219
-13.977875,200,6915.970233
19.271336,200,6947.768056
13.076426,200,6953.239104
-18.064014,200,6958.919105
8.197639,200,6991.071878
-24.096366,200,6997.284673
-26.624533,200,7003.099962
-14.530262,200,7035.016491
-17.874626,200,7040.613383
-40.990432,200,7072.702242
13.998599,200,7087.031217
12.900733,200,7119.705919
-32.556956,200,7134.009015
72.134032,200,7139.617865
-6.672782,200,7145.210784
-28.347348,200,7151.567252
-31.208109,200,7157.357024
-24.360448,200,7162.997741
-4.370037,200,7168.744883
-26.997107,200,7174.582757
-21.16023,200,7181.633575
-17.477641,200,7187.361779
-12.154339,200,7193.152659
22.697592,200,7199.249853
-33.271051,200,7231.465039
-25.91262,200,7237.668283
-26.370713,200,7243.292979
-30.804553,200,7249.058563
-26.416669,200,7254.67315
-22.591662,200,7262.736541
10.16599,200,7268.291659
68.803587,200,7300.267793
-24.940859,200,7306.185546
27.856131,200,7338.299634
-24.658358,200,7343.849464
-24.798961,200,7350.219182
23.78487,200,7382.231563
-42.105616,200,7396.875383
36.928251,200,7402.368669
-5.97579,200,7407.949632
-23.011451,200,7422.360867
-20.108569,200,7427.853503
8.869918,200,7433.523681
-23.015796,200,7439.416815
-10.952248,200,7445.085132
-23.942391,200,7477.248899
-43.071991,200,7492.329399
79.561533,200,7506.593024
15.498788,200,7512.241061
13.089753,200,7544.165158
-27.416827,200,7549.767418
2.858365,200,7581.850315
-16.367452,200,7587.353657
-10.571587,200,7593.094445
30.627843,200,7607.633591
42.483309,200,7640.036188
-26.17176,200,7646.371978
88.340998,200,7651.969787
-24.967631,200,7657.729538
41.443528,200,7663.465111
-25.099271,200,7669.347434
-27.969369,200,7674.99613
-36.782161,200,7680.7593
24.384209,200,7686.397272
16.526875,200,7718.634855
-28.908675,200,7724.298039
72.584735,200,7739.338875
-33.180838,200,7753.88728
-38.115857,200,7768.554999
-35.888528,200,7783.005189
-20.683993,200,7788.744269
-28.902173,200,7821.08165
55.801117,200,7826.654475
-1.998922,200,7858.629295
-29.604263,200,7872.776888
-9.362501,200,7887.20426
73.422617,200,7919.654523
96.408435,200,7933.926697
-17.213077,200,7948.218351
137.729978,200,7953.942697
-16.03508,200,7959.808191
-55.29991,200,7992.068833
-22.740362,200,7997.656219
-21.940147,200,8003.642811
-4.114691,200,8018.140048
-27.634537,200,8023.767521
-21.845208,200,8029.693921
-32.857968,200,8044.930599
-28.146787,200,8059.216279
-34.116288,200,8091.339886
-24.783029,200,8096.758593
-21.93926,200,8111.13971
-18.899794,200,8116.782394
-28.74266,200,8131.385902
-2.512036,200,8145.83139
-22.821179,200,8177.572338
50.234781,200,8183.148516
41.248577,200,8198.299968
24.31738,200,8203.806057
-22.493361,200,8235.994156
-3.571095,200,8241.721321
51.291497,200,8273.903117
-16.963806,200,8279.463008
-6.031045,200,8285.34836
-24.664785,200,8317.508883
10.451942,200,8323.617879
-28.629773,200,8355.601824
-30.777703,200,8388.144224
28.737181,200,8393.765881
-8.219878,200,8399.382625
-22.292495,200,8405.17681
-28.339972,200,8419.685193
8.3895,200,8425.274704
-16.329785,200,8431.119485
51.388314,200,8436.872832
-44.154034,200,8469.312478
-32.423258,200,8501.153242
-25.727796,200,8533.822623
-26.607952,200,8539.664486
67.887628,200,8545.4581
26.9208,200,8577.876993
49.219804,200,8583.281787
-17.098862,200,8589.002493
91.627936,200,8594.696054
-5.394779,200,8600.458575
1.617702,200,8606.306253
16.542455,200,8611.84854
60.472471,200,8617.668772
-26.454373,200,8623.778676
73.770991,200,8629.538459
-25.531437,200,8635.22723
-24.805268,200,8640.926394
-27.248831,200,8646.684133
-23.211236,200,8661.464945
16.740952,200,8667.073527
-25.795494,200,8672.941616
-36.732855,200,8678.902701
-31.772941,200,8684.605616
-25.416233,200,8690.734069
-26.616858,200,8696.510452
1.79408,200,8728.989149
-26.67169,200,8742.676397
-21.636709,200,8757.346777
26.501584,200,8762.951241
-10.965571,200,8795.223168
-3.565477,200,8800.897833
49.042536,200,8807.184807
-8.302928,200,8813.006944
14.41159,200,8819.262869
63.394277,200,8824.82229
34.489529,200,8830.618048
-1.280443,200,8845.063159
-26.274092,200,8877.515358
-26.592045,200,8883.09151
-11.926251,200,8888.804323
-22.715818,200,8920.843039
19.301253,200,8926.530306
-49.25391,200,8932.351021
26.808469,200,8947.177761
16.733602,200,8978.8524
-37.124911,200,9010.484956
8.53911,200,9042.66074
14.671746,200,9074.531066
51.966133,200,9106.152248
18.57138,200,9111.691031
-39.909046,200,9143.79128
-27.540507,200,9175.860443
-21.821958,200,9207.550305
-24.261419,200,9239.319516
-12.62632,200,9271.879601
28.18691,200,9277.316372
-36.235357,200,9283.117497
-29.671968,200,9288.794743
-19.701408,200,9294.443949
-31.994204,200,9300.136224
-28.428788,200,9305.99924
-30.853553,200,9338.194159
43.62939,200,9343.8977
28.23082,200,9376.156756
2.637054,200,9382.386546
66.991552,200,9388.229451
-19.292873,200,9393.990686
-27.408565,200,9426.064839
-37.626209,200,9457.650428
10.124169,200,9463.143508
80.323755,200,9468.852051
-52.59181,200,9474.66667
27.867503,200,9480.342591
-35.928683,200,9486.181952
-30.48007,200,9492.483974
-42.049283,200,9506.879395
-21.196607,200,9512.461581
-17.601526,200,9518.277834
-21.002319,200,9524.028124
-27.062269,200,9529.831838
-24.846227,200,9535.534952
-10.778862,200,9567.455466
-32.404782,200,9599.453589
-38.178186,200,9631.272513
-7.752899,200,9637.408083
32.720899,200,9643.241374
-20.963434,200,9648.945935
-32.090119,200,9654.809597
-3.017291,200,9660.538549
1.497308,200,9666.539235
51.217059,200,9672.301718
-34.89891,200,9704.654693
-42.595069,200,9710.492573
-26.70439,200,9742.669019
32.608822,200,9748.218709
-25.094794,200,9754.590397
-81.588109,200,9760.560058
-32.732424,200,9766.424057
4.643269,200,9798.173108
-33.563222,200,9803.985642
61.490362,200,9809.813119
-32.628726,200,9815.553876
-30.668063,200,9830.317369
-35.355628,200,9835.802108
-34.839823,200,9850.116577
-34.139931,200,9856.547345
-29.300152,200,9862.39785
-26.275684,200,9868.069338
-21.544867,200,9873.975531
-38.877184,200,9905.795696
-30.264965,200,9911.274911
-25.555566,200,9925.649934
23.651797,200,9931.530979
8.899312,200,9963.804302
-34.158472,200,9995.62912
-25.31735,200,10028.379243
1.467172,200,10034.113076
47.794123,200,10048.635874
-32.233147,200,10054.45343
-22.244933,200,10060.149138
120.619286,200,10065.832896
-6.452498,200,10098.03536
-2.556949,200,10103.741871
-24.706618,200,10109.46078
80.292636,200,10115.057577
-30.82292,200,10121.339885
-24.894607,200,10127.193815
-5.842725,200,10159.525536
55.575862,200,10191.627726
119.394394,200,10223.432825
-23.923692,200,10229.066825
14.713142,200,10243.404203
-8.847201,200,10257.762809
-36.1788,200,10263.566503
41.007422,200,10269.33207
-32.678293,200,10301.583898
-35.176085,200,10334.25059
20.841931,200,10339.835572
-31.005529,200,10345.616758
23.759806,200,10360.092948
1.844358,200,10365.91833
-51.044549,200,10380.368104
15.831815,200,10387.896233
-29.961841,200,10393.739684
88.399251,200,10425.860997
-21.623264,200,10457.880986
-4.411164,200,10464.155878
6.721197,200,10478.359435
-30.69198,200,10484.174959
29.260924,200,10490.034475
-27.43787,200,10521.77278
16.984947,200,10536.038996
24.178838,200,10541.826192
-21.533694,200,10547.620169
16.804823,200,10562.068017
-11.5614,200,10567.850666
-30.760689,200,10601.144067
-30.674556,200,10606.726428
-20.338088,200,10639.364182
-84.815175,200,10671.571181
-38.526095,200,10703.079965
-75.469749,200,10734.840707
-20.918504,200,10740.512043
-14.953381,200,10746.289109
-5.033927,200,10752.126856
129.52954,200,10766.715791
9.895806,200,10772.780555
-28.93523,200,10804.881962
-3.903249,200,10810.6375
-26.919269,200,10816.370923
-26.879547,200,10821.985253
-20.653196,200,10827.82783
-80.496633,200,10859.904927
-31.212648,200,10874.052614
-4.386337,200,10906.161739
-26.947434,200,10911.660826
-21.42491,200,10917.98506
70.319799,200,10950.165013
-29.137686,200,10955.849711
-21.532901,200,10961.427141
-24.850138,200,10993.37406
55.639819,200,10998.822494
73.616307,200,11013.112691
-35.773139,200,11018.891483
-28.959539,200,11024.823371
-23.731363,200,11030.773011
-26.058926,200,11062.607675
84.188476,200,11068.675456
-23.295469,200,11074.282938
28.09373,200,11106.389203
74.47822,200,11138.352153
-25.442608,200,11143.920835
24.010807,200,11149.666828
36.994376,200,11182.054798
29.544734,200,11214.218879
47.617991,200,11219.807686
58.824627,200,11225.455378
-21.245935,200,11231.698653
-23.667051,200,11237.394384
-128.344017,200,11244.978328
-44.675592,200,11276.992848
55.753603,200,11282.451952
115.825842,200,11288.089109
54.566145,200,11319.648953
-29.729375,200,11325.255614
-73.611769,200,11357.937915
-20.494168,200,11363.664521
11.585048,200,11395.818725
-29.545521,200,11410.04431
83.733077,200,11424.403526
22.683275,200,11456.250153
-31.966674,200,11488.13988
22.398432,200,11519.827077
7.510506,200,11525.438137
-1.921051,200,11557.818023
-34.522298,200,11572.307495
-51.140183,200,11586.863198
-22.844029,200,11619.382626
-23.355647,200,11625.129989
-34.103097,200,11630.9268
75.71319,200,11662.948254
0.770712,200,11677.337581
-28.066871,200,11682.866693
-30.062199,200,11688.521581
59.073125,200,11694.164087
-19.06013,200,11708.513888
38.412491,200,11740.463558
6.718018,200,11746.053658
34.07194,200,11778.383124
-26.067243,200,11783.924866
36.903097,200,11815.714564
94.071754,200,11821.330595
-24.334932,200,11827.072053
-1.051697,200,11832.748989
44.96685,200,11838.370335
48.049908,200,11844.161056
-2.055946,200,11876.07417
52.908509,200,11881.802063
-22.56229,200,11897.051806
53.173467,200,11902.627882
-31.524361,200,11908.24881
72.290697,200,11914.179802
-24.465569,200,11946.646067
-16.515369,200,11961.07272
-33.996134,200,11966.678044
-32.078152,200,11972.483829
-21.702718,200,11978.365145
-24.788771,200,12010.29618
8.756667,200,12016.614157
6.057635,200,12048.607603
-7.841968,200,12054.080796
-25.183897,200,12086.306759
104.684838,200,12091.811301
-15.261446,200,12097.651586
-37.428764,200,12103.489365
-16.677166,200,12109.096189
-34.631959,200,12114.801005
139.041445,200,12120.44755
-28.911205,200,12126.786818
-15.842294,200,12141.474676
-29.872269,200,12147.445004
-28.729286,200,12179.377145
-18.103009,200,12185.093601
-23.694765,200,12216.973361
-22.461589,200,12248.650966
-25.724702,200,12254.199795
-31.26957,200,12265.833123
-33.526907,200,12271.425544
-11.973547,200,12279.505297
-9.266594,200,12285.768533
-16.303258,200,12318.166931
-31.758551,200,12323.850656
1.842361,200,12329.433187
-23.198189,200,12335.09708
-24.400298,200,12349.802367
-29.611178,200,12364.243957
-6.849062,200,12369.932669
18.035889,200,12375.605268
23.71532,200,12407.345648
-26.322068,200,12439.807887
46.413157,200,12445.43052
-20.599102,200,12450.963608
-17.648651,200,12456.765789
16.418618,200,12462.432654
-29.424133,200,12476.89277
-24.116713,200,12509.052465
-25.483623,200,12514.610739
-24.722754,200,12520.292475
81.184617,200,12525.862603
47.018293,200,12532.16911
48.441186,200,12546.583885
-21.998852,200,12561.089488
42.545692,200,12566.732493
61.276961,200,12572.31996
80.435411,200,12604.120581
-23.371348,200,12609.673526
44.679143,200,12615.229035
14.044153,200,12621.052753
35.004525,200,12626.878856
55.497351,200,12633.332918
10.059033,200,12647.64964
-31.726974,200,12679.279518
-28.75141,200,12684.830824
50.550332,200,12690.576103
-30.440308,200,12704.876441
-24.122501,200,12710.555793
-32.158342,200,12716.374242
-28.944187,200,12722.10668
15.186562,200,12754.011396
-27.920207,200,12759.61529
-22.738682,200,12765.818101
-21.038234,200,12771.864605
-26.384879,200,12777.499724
26.489018,200,12792.142082
-33.450032,200,12797.895237
-19.551542,200,12803.640871
-19.604872,200,12809.188514
-24.825401,200,12814.952542
15.198363,200,12820.686122
33.190546,200,12835.432955
-7.581751,200,12868.12565
35.095997,200,12873.712559
-14.767662,200,12888.299822
-30.550645,200,12902.861487
-31.317774,200,12917.293171
-25.692313,200,12923.058527
-32.088211,200,12954.936424
8.753809,200,12960.721837
-13.863789,200,12966.364967
-24.135797,200,12972.062842
-24.473492,200,12978.41831
-25.986528,200,12984.175381
-17.32882,200,12989.81309
48.277661,200,12995.397595
52.663285,200,13000.930783
-33.211609,200,13006.654259
-25.633607,200,13012.424187
-33.026029,200,13018.084706
-33.373087,200,13023.900048
-30.211259,200,13029.565196
-7.150777,200,13035.866909
26.149587,200,13041.531317
-28.693548,200,13047.337025
30.220908,200,13053.044069
42.435811,200,13067.100201
92.210145,200,13081.50398
-20.052587,200,13089.824135
-20.929988,200,13121.54011
-9.16771,200,13127.389296
-26.836643,200,13133.185212
-31.351024,200,13165.556603
-31.019461,200,13171.797779
-35.717775,200,13177.407353
32.69512,200,13183.28392
43.994454,200,13188.959345
134.838145,200,13203.350414
63.550624,200,13209.092633
-20.63218,200,13240.908513
-8.441022,200,13246.595692
-8.243791,200,13252.503548
-20.978012,200,13258.332704
-23.369316,200,13264.699629
-20.959264,200,13270.719348
-24.32357,200,13276.436179
105.077628,200,13308.320857
-27.349688,200,13314.147496
-16.688384,200,13346.211501
55.271481,200,13351.69663
-28.364915,200,13384.324935
20.920491,200,13416.329528
55.562336,200,13421.915456
78.711658,200,13428.134116
-28.511036,200,13434.039178
-26.341219,200,13439.878836
42.842035,200,13445.603973
-31.630747,200,13451.385295
-49.65737,200,13483.687564
31.989594,200,13489.236009
-25.61395,200,13494.862597
22.947674,200,13526.709682
132.943499,200,13532.31164
73.159726,200,13565.205331
54.846614,200,13597.334263
62.187472,200,13602.774337
21.098952,200,13608.602872
140.026044,200,13614.291845
93.992965,200,13645.945053
