#{"t_start": 1631475385.991057, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
55.344379,200,4641.187096
77.740177,200,4654.8473
20.128038,200,4660.429716
1.360852,200,4665.397826
-33.806425,200,4670.435245
-24.4585,200,4675.281047
-23.112533,200,4680.114313
-23.203651,200,4711.719009
59.854803,200,4716.451832
65.771411,200,4721.398882
53.462661,200,4726.235177
-8.777986,200,4730.948218
-23.197122,200,4736.577041
18.68934,200,4741.488516
190.508032,200,4747.687039
59.109258,200,4752.549629
80.06383,200,4757.381671
-15.232133,200,4762.227927
-17.458922,200,4794.130361
-30.886982,200,4808.006343
99.197413,200,4839.415668
-32.468135,200,4844.389744
-10.523721,200,4849.357601
100.193484,200,4854.696054
48.095502,200,4887.029952
48.095188,200,4891.796504
44.980052,200,4896.634528
7.10757,200,4928.44976
-27.360257,200,4933.391971
-34.910571,200,4938.455379
82.99554,200,4944.08479
-5.39559,200,4975.68831
64.812495,200,4989.710505
-25.296132,200,5022.276094
53.197756,200,5027.241618
-30.713736,200,5032.132366
60.576886,200,5036.886735
149.782589,200,5068.312504
-24.537441,200,5073.208766
-25.631879,200,5078.273512
56.664221,200,5092.243216
3.137968,200,5097.39236
-27.812346,200,5102.311603
-24.819755,200,5116.766242
138.834255,200,5121.646324
-37.479755,200,5126.732351
92.14884,200,5131.838364
37.142815,200,5136.852532
-32.800269,200,5141.896592
-20.146622,200,5155.782237
-23.997293,200,5160.69649
-28.771899,200,5174.643189
-22.648059,200,5205.920922
-26.215465,200,5220.505404
10.096673,200,5225.429221
70.767635,200,5230.467818
-23.340505,200,5261.874494
-28.289392,200,5266.87586
-22.87181,200,5298.708845
32.0647,200,5303.827976
-35.79942,200,5308.848782
-29.4206,200,5313.811102
9.435228,200,5345.514221
-10.927714,200,5350.296446
-21.921928,200,5355.795056
-33.011387,200,5387.414922
185.653964,200,5392.176883
54.119037,200,5397.132053
-20.234941,200,5402.173058
-23.057556,200,5433.569807
67.607647,200,5465.355605
-20.894527,200,5496.84889
-27.429652,200,5511.031392
6.53832,200,5515.985127
144.390111,200,5530.501781
-21.364185,200,5535.387397
99.939153,200,5540.17569
-26.33368,200,5572.128701
85.334539,200,5577.047015
95.337352,200,5582.35718
-27.829147,200,5614.073334
79.436588,200,5619.039853
56.47045,200,5624.083357
-25.295433,200,5629.108342
54.155536,200,5634.690338
-30.168836,200,5639.529765
77.204884,200,5644.411526
12.915625,200,5675.909493
72.211421,200,5681.0119
108.535034,200,5712.639484
-20.185115,200,5717.688128
87.693743,200,5722.629267
48.779661,200,5727.570649
-9.56676,200,5759.610083
94.94948,200,5765.038263
-23.47364,200,5796.697277
33.943305,200,5801.569669
-25.051567,200,5806.472798
-24.619079,200,5820.73407
-21.307378,200,5825.63298
17.855556,200,5830.733461
-21.106542,200,5835.767713
113.204881,200,5840.671687
-32.299634,200,5845.790778
-24.835163,200,5850.846562
113.800198,200,5883.00019
51.341004,200,5888.071842
113.984606,200,5919.236374
72.19505,200,5950.816373
145.179855,200,5955.594917
-24.492554,200,5960.614521
70.735521,200,5974.477604
142.074786,200,5988.235537
-18.620822,200,5993.216238
-15.344754,200,5998.139003
149.114255,200,6003.785159
-31.060384,200,6035.296741
117.526566,200,6067.148
100.913184,200,6072.037964
-23.593081,200,6085.889952
92.645445,200,6090.907071
47.149643,200,6095.73325
142.757706,200,6127.361282
-23.540903,200,6132.243289
68.518012,200,6163.776112
-22.273721,200,6169.245965
-12.116488,200,6200.713827
-24.820797,200,6232.08576
-31.390876,200,6236.80206
-4.628292,200,6267.888606
18.632296,200,6272.647026
-23.648208,200,6304.819867
-32.259408,200,6309.725201
-21.303973,200,6314.698319
119.829273,200,6319.471991
-31.305781,200,6351.466754
-22.162677,200,6356.424884
84.200089,200,6361.363795
-32.385885,200,6392.618689
164.413701,200,6397.375408
-26.310051,200,6402.255807
54.436654,200,6433.767526
42.717863,200,6438.640791
-15.285791,200,6443.424851
122.988978,200,6448.15884
20.878429,200,6479.969892
-24.810156,200,6485.289887
52.171907,200,6491.743828
-30.192686,200,6496.477869
-25.444899,200,6501.390205
67.047594,200,6532.91554
-25.378778,200,6537.674507
77.630299,200,6569.577429
126.747316,200,6574.27208
128.790989,200,6579.118902
33.260445,200,6610.593796
-2.111981,200,6616.061144
-32.436478,200,6620.974819
104.536138,200,6652.769222
-15.907706,200,6657.571036
-34.54729,200,6689.238498
16.229035,200,6702.951762
149.679894,200,6734.325517
-15.497002,200,6748.026753
51.924457,200,6752.895779
159.051336,200,6757.706406
-28.650868,200,6763.235774
-30.759009,200,6768.211234
128.371781,200,6773.012675
49.964282,200,6777.899767
-25.758965,200,6782.87308
99.955469,200,6789.069761
94.436492,200,6793.966674
34.861391,200,6798.914774
15.37004,200,6804.020794
-30.689425,200,6835.731927
-22.752407,200,6841.122663
19.410721,200,6845.902632
-28.503265,200,6850.761828
-25.075166,200,6855.496035
10.473283,200,6862.72555
132.722068,200,6867.471823
-19.323246,200,6899.295579
-15.772223,200,6904.24879
64.277391,200,6935.824964
-24.046944,200,6940.473406
4.635143,200,6945.929041
140.140604,200,6977.396673
-18.595765,200,6991.117754
105.842057,200,6995.892003
57.083223,200,7000.62193
-21.822985,200,7014.278582
-22.38392,200,7018.975197
59.140465,200,7023.71804
-21.860705,200,7028.748885
13.216,200,7033.528238
-25.59476,200,7065.218125
-29.016259,200,7079.495589
71.284767,200,7093.146992
94.34768,200,7097.981156
41.053805,200,7129.63425
-25.750823,200,7134.409267
-5.1696,200,7165.936626
107.474909,200,7170.690692
28.310483,200,7175.629473
114.573388,200,7189.369579
70.526944,200,7221.472863
-24.848237,200,7226.922006
237.877838,200,7231.621194
-26.421646,200,7236.512396
119.733227,200,7241.250844
-22.88103,200,7246.15497
-24.675796,200,7250.847503
-32.298159,200,7255.814797
102.157582,200,7260.539272
15.49956,200,7292.067611
-30.754464,200,7296.905367
72.375246,200,7311.089653
-33.522253,200,7325.158533
-25.97112,200,7338.969986
-20.985192,200,7352.732585
33.201846,200,7357.57288
-28.73891,200,7389.32355
29.638214,200,7394.089586
64.113501,200,7425.384342
26.441926,200,7438.838621
98.029253,200,7452.573004
74.001508,200,7484.556807
116.248452,200,7498.223905
39.865186,200,7512.164451
125.800425,200,7517.086544
21.058131,200,7521.871426
-55.749016,200,7554.270681
38.472573,200,7559.188928
-22.3029,200,7564.259253
8.335976,200,7578.079575
-27.399045,200,7582.862061
82.457065,200,7587.927226
-29.817705,200,7602.440296
8.583905,200,7616.119892
-22.728875,200,7647.445532
15.976143,200,7652.170475
10.5789,200,7665.889613
59.274293,200,7670.63939
-27.773955,200,7684.495725
59.132686,200,7698.200809
-24.099982,200,7729.527794
54.302736,200,7734.316572
93.06059,200,7748.458645
68.182896,200,7753.18061
46.458145,200,7785.158964
64.469071,200,7790.288987
151.163288,200,7821.882563
120.876462,200,7826.66059
0.169585,200,7831.635932
-25.081064,200,7863.086454
81.33775,200,7868.436735
-26.949413,200,7900.118276
-22.674721,200,7932.085959
91.932361,200,7936.887809
-22.904093,200,7941.611503
-10.671958,200,7946.666486
-25.752908,200,7960.464948
-19.396875,200,7965.241297
-28.840908,200,7970.140327
70.359047,200,7975.027852
-33.217386,200,8006.53325
-30.021224,200,8038.011851
-26.712063,200,8070.035952
-26.697001,200,8074.975714
115.805908,200,8080.001564
74.788107,200,8111.402906
170.880913,200,8116.046562
-26.836899,200,8120.872504
109.715052,200,8125.687347
-1.405438,200,8130.645359
55.199801,200,8135.584102
170.079759,200,8140.317313
71.071545,200,8145.180444
40.34518,200,8150.418048
73.401842,200,8155.44255
-24.701974,200,8160.272205
-20.548091,200,8165.065763
-23.16678,200,8169.992318
-23.713269,200,8183.912563
80.812041,200,8188.706031
-26.545501,200,8193.63716
-24.379168,200,8198.682577
61.748226,200,8203.480718
-19.541267,200,8208.801237
-22.486928,200,8213.631133
-27.782226,200,8245.296777
-22.937701,200,8258.220756
-14.602473,200,8271.967439
169.165205,200,8276.713847
32.065907,200,8308.135762
47.831462,200,8312.971035
58.812612,200,8318.33301
-23.070123,200,8323.247983
50.566564,200,8328.747747
67.653288,200,8333.395665
79.894594,200,8338.311579
143.953685,200,8351.920445
-21.600239,200,8383.281573
-24.146455,200,8388.063998
108.656041,200,8392.721111
-23.267857,200,8424.099356
100.319788,200,8428.962944
-33.656833,200,8433.973452
139.126234,200,8448.087012
-31.784337,200,8479.651314
140.590783,200,8511.217387
56.60044,200,8542.643404
8.305688,200,8573.749512
-7.388605,200,8605.233061
34.368157,200,8610.012387
-34.380994,200,8641.651303
-26.587899,200,8672.998747
-33.765133,200,8704.392493
-22.992053,200,8735.699187
56.302663,200,8767.333115
154.715247,200,8772.031058
-31.681647,200,8776.956747
-28.040359,200,8781.71295
138.082551,200,8786.538294
26.130236,200,8791.48131
-28.402739,200,8796.408693
-21.235407,200,8828.404355
-25.876064,200,8833.42928
70.167338,200,8864.746202
42.86488,200,8870.194728
93.864357,200,8875.106659
52.623576,200,8880.03901
-13.968998,200,8911.354019
-41.678834,200,8942.780971
144.495702,200,8947.521458
164.780415,200,8952.276298
-32.883615,200,8957.253039
46.180007,200,8961.996305
106.434684,200,8966.958445
-6.119708,200,8972.389044
11.428722,200,8986.028888
112.441273,200,8990.71146
-24.804715,200,8995.666871
65.267062,200,9000.507751
-28.112605,200,9005.433221
-26.843407,200,9010.243898
126.904605,200,9041.616313
-25.56579,200,9072.998124
-30.525083,200,9104.684306
16.264241,200,9110.002938
25.925546,200,9114.931008
23.28713,200,9119.83984
-27.571994,200,9124.808789
128.67518,200,9129.668379
13.827784,200,9134.674047
47.317059,200,9139.635954
-11.886701,200,9171.456597
-31.85087,200,9176.368375
56.483701,200,9207.876703
43.657226,200,9212.661314
-25.554003,200,9218.202021
41.772417,200,9223.212153
-29.015624,200,9228.000767
71.142446,200,9259.12352
-26.151939,200,9264.01089
85.387091,200,9269.163354
-31.431964,200,9274.009849
-14.223413,200,9287.872117
-30.410063,200,9292.835032
-35.230656,200,9306.569995
-29.010679,200,9312.181004
7.851721,200,9317.150665
-24.320663,200,9321.925333
-30.189319,200,9326.921678
-33.196885,200,9359.023977
110.558828,200,9363.756155
-26.324324,200,9377.135843
34.231768,200,9382.099122
35.997819,200,9413.701907
-31.183123,200,9445.275717
2.140443,200,9477.285782
48.19318,200,9482.314424
16.714946,200,9496.121401
-28.744267,200,9501.077704
3.348812,200,9505.947917
78.394763,200,9510.773387
105.778836,200,9542.492745
66.716042,200,9547.435317
-23.794273,200,9552.225118
25.987253,200,9556.872645
-30.650374,200,9562.185368
-23.634394,200,9567.119305
47.794701,200,9598.707354
43.918114,200,9630.621856
-19.701602,200,9662.376573
-22.28822,200,9667.13935
-15.514934,200,9680.77411
13.430049,200,9694.289717
-31.041337,200,9699.229645
59.280271,200,9704.101457
-28.517034,200,9735.602434
-13.075461,200,9767.370153
38.83508,200,9772.207058
-31.961182,200,9777.277733
60.997736,200,9791.0871
103.076917,200,9795.848689
-24.798696,200,9809.68399
38.019246,200,9816.395652
-30.760661,200,9821.230402
93.972844,200,9852.573087
-5.37732,200,9883.574684
31.546978,200,9889.016468
119.607924,200,9902.525321
-30.027833,200,9907.623365
107.467176,200,9912.593734
-28.210547,200,9944.002501
105.896545,200,9957.563454
42.609512,200,9962.56716
-14.75478,200,9967.377915
72.287681,200,9981.094077
-19.436626,200,9985.986522
-27.339194,200,10018.161811
23.877884,200,10023.034223
135.779056,200,10054.975989
75.038467,200,10086.098188
-43.299539,200,10117.462088
5.560426,200,10148.657689
-24.254514,200,10153.51025
51.347553,200,10158.403854
55.360349,200,10163.250976
193.414335,200,10176.803185
37.054109,200,10182.095407
55.703023,200,10213.790087
-23.091726,200,10218.703818
-25.826168,200,10223.468388
-27.741221,200,10228.254029
90.480378,200,10233.257571
-52.0743,200,10264.2572
-30.534803,200,10277.832084
65.100159,200,10309.260201
98.129116,200,10313.956928
8.673484,200,10319.563861
103.341698,200,10350.99844
26.123805,200,10355.894922
-0.668753,200,10360.580895
-24.497742,200,10391.688174
113.966208,200,10396.360096
118.82274,200,10410.01606
-32.123094,200,10415.046358
-26.814758,200,10419.992872
-28.92064,200,10425.130179
-25.891481,200,10456.759679
145.349718,200,10461.888834
-2.795135,200,10466.64341
40.269942,200,10497.983792
76.776921,200,10529.533618
-12.694037,200,10534.362282
50.315402,200,10539.093562
159.242601,200,10570.60024
-5.742122,200,10602.159678
45.183709,200,10606.944275
55.347649,200,10611.881207
72.99121,200,10617.306783
-26.16993,200,10622.112689
-142.057021,200,10628.647246
7.610249,200,10660.193844
116.882056,200,10664.873865
204.157884,200,10669.642545
106.788133,200,10700.512972
15.551271,200,10705.386473
-63.470494,200,10736.845571
88.069413,200,10741.694332
72.676586,200,10773.362506
-29.945004,200,10786.923985
-21.408431,200,10800.960826
91.105669,200,10832.640408
-32.426392,200,10864.279013
53.464778,200,10895.665968
65.275089,200,10900.492482
-24.294314,200,10931.705379
-34.163625,200,10945.659755
-37.148552,200,10959.568299
30.768896,200,10991.630651
-21.438946,200,10996.569988
-33.973187,200,11001.463524
82.992852,200,11032.799991
48.404735,200,11046.467011
-18.672561,200,11051.180884
-33.262877,200,11055.986475
31.885434,200,11060.662892
26.469484,200,11074.076427
41.029628,200,11105.31255
114.748087,200,11110.104093
38.24199,200,11142.342927
-25.402117,200,11147.108809
65.669057,200,11178.975197
110.074447,200,11183.771967
-26.685004,200,11188.582715
-15.825438,200,11193.426182
31.338987,200,11198.3311
16.89372,200,11203.156096
-21.110457,200,11234.379083
12.998071,200,11239.274839
-23.287881,200,11253.321269
134.282469,200,11258.102911
-24.176014,200,11262.912791
93.228778,200,11267.944711
-26.86855,200,11299.137129
11.067571,200,11312.937369
-29.313139,200,11317.758002
-30.397504,200,11322.676889
8.981716,200,11327.576979
60.179613,200,11359.280339
-14.353362,200,11364.767059
101.382343,200,11395.976544
83.379767,200,11400.750057
-27.400912,200,11432.167853
154.992709,200,11436.928899
46.010946,200,11441.973021
-33.915462,200,11446.878249
83.231924,200,11451.505825
-31.101168,200,11456.329704
197.883951,200,11461.182246
-27.963961,200,11466.682542
-25.68915,200,11480.242622
-30.35932,200,11485.354652
-30.262101,200,11516.938618
44.767622,200,11521.903492
-24.729099,200,11553.514047
-23.318239,200,11585.116326
12.146681,200,11589.9161
-31.268488,200,11600.699763
-30.285388,200,11605.487103
57.638301,200,11612.655248
42.676482,200,11617.997823
42.115236,200,11649.312954
-29.911669,200,11654.214794
103.64396,200,11659.112718
-24.619185,200,11663.914734
-33.913319,200,11677.867024
-30.431455,200,11691.536779
-9.398064,200,11696.396556
51.816748,200,11701.270841
68.116907,200,11732.476674
-25.640116,200,11764.222435
35.372801,200,11769.041267
-11.506184,200,11773.743511
52.42406,200,11778.741165
4.500031,200,11783.544865
-32.858871,200,11797.248578
-23.51087,200,11829.062144
-25.224796,200,11833.81297
-22.396393,200,11838.616242
58.290768,200,11843.298494
56.174805,200,11848.685927
76.847818,200,11862.587964
-21.256828,200,11876.242396
36.640677,200,11881.094659
58.24942,200,11885.933112
145.647494,200,11917.672129
112.143975,200,11922.476923
148.006969,200,11927.18619
64.398359,200,11932.075678
7.80373,200,11936.915273
170.3014,200,11942.495386
176.785138,200,11956.181204
-30.140099,200,11987.629485
-30.475337,200,11992.36846
99.566988,200,11997.179568
-13.792341,200,12010.842253
-23.007961,200,12015.618382
-30.573379,200,12020.577017
-32.281674,200,12025.385781
53.868032,200,12056.918005
-29.259032,200,12061.751442
-23.438854,200,12067.230834
-23.547171,200,12072.282455
-24.630854,200,12077.024588
119.906702,200,12090.830578
-29.950235,200,12095.819473
28.72758,200,12100.634682
34.976095,200,12105.354089
-25.839455,200,12110.130512
0.295042,200,12114.889002
82.557272,200,12128.743308
2.221171,200,12161.179205
84.038298,200,12165.842675
-22.092972,200,12179.611251
-26.621591,200,12193.210909
-22.594027,200,12207.022775
-22.95361,200,12211.929629
-30.738686,200,12243.272401
95.251397,200,12248.09545
16.981255,200,12252.852119
-26.116399,200,12257.715335
-25.613754,200,12263.150357
-24.531689,200,12268.000682
-22.623709,200,12272.762938
103.570993,200,12277.439601
128.404576,200,12282.119729
-31.766554,200,12286.981986
-22.154473,200,12291.899056
-27.996752,200,12297.202077
-33.734769,200,12302.557281
-30.34007,200,12307.794535
-9.520608,200,12313.228119
-23.101868,200,12317.978512
-31.675559,200,12322.873594
137.162968,200,12327.780544
85.849079,200,12341.086306
127.306187,200,12354.80419
-1.169894,200,12362.284316
-2.050803,200,12393.45325
14.886707,200,12398.417858
-24.994261,200,12403.418066
-29.426881,200,12435.051354
-30.359814,200,12440.460408
-33.545591,200,12445.258756
77.003539,200,12450.26015
78.95642,200,12455.072153
130.613696,200,12468.801058
-22.758794,200,12473.637805
147.319178,200,12505.02177
8.901237,200,12509.981882
47.739669,200,12514.914611
20.889101,200,12519.861169
-22.756075,200,12525.264657
-21.497436,200,12530.275787
-22.875735,200,12535.042255
117.874846,200,12566.426564
-26.134189,200,12571.422502
-15.443068,200,12602.765411
173.439946,200,12607.508272
-31.158983,200,12638.835465
-23.383209,200,12670.228231
74.657486,200,12675.095873
128.66661,200,12680.442622
-27.318519,200,12685.371541
-29.099898,200,12690.391792
18.033675,200,12695.336024
-35.843127,200,12700.146107
-31.422333,200,12731.866153
174.177041,200,12736.652548
-25.539947,200,12741.418903
45.392426,200,12773.075723
183.976856,200,12777.829238
118.972966,200,12809.727039
100.337389,200,12841.241469
102.515844,200,12845.929513
58.3285,200,12850.81738
-20.583258,200,12855.569122
194.322551,200,12886.939287
-25.874424,200,12918.805368
-18.607395,200,12923.624412
-25.010903,200,12937.290429
-25.296586,200,12969.183137
38.3174,200,12973.89354
-19.00904,200,12979.340892
128.981368,200,12987.970283
12.515723,200,13001.630281
69.498339,200,13015.498405
-36.218817,200,13047.646643
34.489777,200,13052.601809
